datasetPID,dataverseName,dataverseUrl,datasetPIDUrl,numberOfVersions,numberOfMajorVersions,publicationDate,latestReleaseDate,ageOfDataset(Days),ageOfLastUpdate(Days),descriptionLenth,termsExist,license,termsOfUseExists,termsOfAccessExists,relPubCount,relPubPIDCount,usedMetadataBlocks,numberOfFiles,noFileDescriptionCount,fileTagsExist,uniqueContentTypes,ingestedTabFilesCount,uningestedTabFilesCount,restrictedFilesCount
doi:10.7910/DVN/05BMJY,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/05BMJY,1,1,2012-07-09 00:00:00+00:00,2012-07-09 00:00:00+00:00,3034,3034,5330,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/064X5M,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/064X5M,4,1,2017-11-21 21:44:28+00:00,2019-04-10 15:48:40+00:00,1072,567,1836,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",1,1,FALSE,application/vnd.ms-excel,0,0,1
doi:10.7910/DVN/0EXZ8X,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/0EXZ8X,3,1,2012-07-30 00:00:00+00:00,2016-04-20 15:11:47+00:00,3013,1652,1578,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial",2,0,TRUE,"application/pdf,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet",0,1,0
doi:10.7910/DVN/0JZ8U7,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/0JZ8U7,4,3,2012-03-20 00:00:00+00:00,2015-11-19 22:31:06+00:00,3145,1805,744,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.ms-excel,application/zip",0,0,0
doi:10.7910/DVN/0LFGL1,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/0LFGL1,2,1,2015-11-03 18:52:45+00:00,2015-11-16 19:32:56+00:00,1821,1808,1203,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/0R5WTU,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/0R5WTU,5,3,2015-09-23 20:47:30+00:00,2016-05-02 17:13:37+00:00,1862,1640,1262,TRUE,CC0,TRUE,FALSE,0,0,"citation,geospatial,socialscience",23,0,TRUE,"application/pdf,application/x-stata-syntax,text/tab-separated-values",9,0,0
doi:10.7910/DVN/0T1OLX,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/0T1OLX,4,1,2015-11-03 18:56:30+00:00,2019-10-07 16:21:56+00:00,1821,387,1124,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/0TGTF0,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/0TGTF0,5,2,2017-10-27 19:50:34+00:00,2019-04-10 15:55:55+00:00,1097,567,227,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial",1,0,TRUE,text/tab-separated-values,1,0,1
doi:10.7910/DVN/14LFQF,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/14LFQF,5,1,2017-03-14 15:56:52+00:00,2017-11-28 17:51:40+00:00,1324,1065,1829,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/15LBJ6,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/15LBJ6,3,2,2012-08-09 00:00:00+00:00,2015-11-17 21:45:29+00:00,3003,1807,1705,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial",2,0,TRUE,"application/pdf,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet",0,1,0
